,created_at_x,author_id,public_metrics_x,text,id_x,referenced_tweets,geo,description,username,id_y,verified,name,public_metrics_y,created_at_y
10,2022-03-09T09:15:59.000Z,1317749693376507904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get expert writers help with

#NCAT #WSSU #NCCU #TxSU #PVAMU #FAMU #GramFam #UCLA #GSU #ALCORN #HBCU 
#Essay pay
#Case study
#History
#Homework 
#Philosophy 
#Assignmentdue
#Statistic
#maths
#chemistry 
#OnlineClass
#summerclass
#Course work
#Essay due
#USA #UK #Australia #Canada",1501486947746910211,,,"Mathematics Help Service Centre°.                     𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!       
WhatsApp : +44 7520 643 616",HwExpert,1317749693376507904,False,HOMEWORK ° ASSIGNMENT °ESSAYS °ECONOMIC EXAMS HELP,"{'followers_count': 506, 'following_count': 551, 'tweet_count': 57004, 'listed_count': 1}",2020-10-18T08:50:17.000Z
11,2022-03-09T09:13:44.000Z,1317749693376507904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get online class homework, assignment and exam expert writers help with

#Math #economics

#KSU #WSU #FSU  #FIU #UCF  #GSU #BGSU #UCI #UCLA #WSSU #TxSU #HBCUs #FAMU  #TAMUK #NSU #XULA #UNT #UTA #AMU #PVAMU #FVSU #PSU #PTS #APSU #GCU #ncat #GramFam24
#USA #Canada #Australia #UK",1501486381448802304,,,"Mathematics Help Service Centre°.                     𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!       
WhatsApp : +44 7520 643 616",HwExpert,1317749693376507904,False,HOMEWORK ° ASSIGNMENT °ESSAYS °ECONOMIC EXAMS HELP,"{'followers_count': 506, 'following_count': 551, 'tweet_count': 57004, 'listed_count': 1}",2020-10-18T08:50:17.000Z
12,2022-03-09T06:40:58.000Z,1317749693376507904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Get online expert writers help with
#assignment 
#homework 
#essay
#research
#thesis
#dissertation #Course #Help #paper #pay #assignments #termpaper #essay #papers #online #class #nursing #thesis #research #paperhelp #collegepaper
#USA #Canada #Australia #UK
#UCLA #USC #ASU #CSU2",1501447938417086467,,,"Mathematics Help Service Centre°.                     𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!       
WhatsApp : +44 7520 643 616",HwExpert,1317749693376507904,False,HOMEWORK ° ASSIGNMENT °ESSAYS °ECONOMIC EXAMS HELP,"{'followers_count': 506, 'following_count': 551, 'tweet_count': 57004, 'listed_count': 1}",2020-10-18T08:50:17.000Z
13,2022-03-09T09:39:52.000Z,44610616,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","So I want to make a t-shirt in support of UCLA's gymnasts at the Pac-12 Championship, but I don't know if I have the stamina to go to both sessions so I want to also show my Ute fandom. This is a (very) rough first draft of the shirt I'm making. #NCAAGym https://t.co/EuoOCyN4FW",1501492957081268224,,,I tweet for myself. Amusing you is just an added bonus. || Utah Man | Insomniac | Awkward | Pedantic know-it-all | Stat nerd | Mediocre gamer | she/her,Fibby1123,44610616,False,Brittany G,"{'followers_count': 1639, 'following_count': 2056, 'tweet_count': 199274, 'listed_count': 57}",2009-06-04T13:06:56.000Z
14,2022-03-09T09:38:13.000Z,3241055555,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get onlineclass homework, assignment and exam expert writers help with 
#Coursework 
#Aleks
#cengage
#pearson
#blackboard 
#canvas
#Exams
#quizzes 
#TXST #ncat #uncg #nccu #HBCU #UCI #UNG #UCLA #UMES #uncp #ucd #ucm
#USA #Canada #Australia #UK #Kuwait #malaysia #texas #California",1501492545267900419,,,"EMAIL: ozeroplagiarism@gmail.com.             
     WhatsApp : +44 7520 643 616                            
   𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ZeroPlagiarism,3241055555,False,ASSIGNMENT HELP || ESSAYS || HOMEWORK || EXAM HELP,"{'followers_count': 564, 'following_count': 875, 'tweet_count': 67228, 'listed_count': 1}",2015-05-07T21:07:12.000Z
15,2022-03-09T09:18:48.000Z,3241055555,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get expert writers help with
#Essays
#Economics
#Finance
#Accounting
#Exams
#midterms
#quizes #Tests
#Onlineclasses 
#Homework
#Assignment
#SUMMERCLASSES

#NCAT #WSSU #NCCU #TxSU #PVAMU #FAMU #GramFam #UCLA #GSU #ALCORN #HBCU 
#USA #UK #Canada #Australia 
#Newzealand #UAE
Experts",1501487656596815872,,,"EMAIL: ozeroplagiarism@gmail.com.             
     WhatsApp : +44 7520 643 616                            
   𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ZeroPlagiarism,3241055555,False,ASSIGNMENT HELP || ESSAYS || HOMEWORK || EXAM HELP,"{'followers_count': 564, 'following_count': 875, 'tweet_count': 67228, 'listed_count': 1}",2015-05-07T21:07:12.000Z
16,2022-03-09T09:16:38.000Z,3241055555,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get expert writers help with

#NCAT #WSSU #NCCU #TxSU #PVAMU #FAMU #GramFam #UCLA #GSU #ALCORN #HBCU
#Essay pay
#Case study
#History
#Homework 
#Philosophy 
#Assignmentdue
#Statistic
#maths
#chemistry 
#OnlineClass
#summerclass
#Course work
#Essay due
#USA #UK #Australia #Canada.",1501487110863347718,,,"EMAIL: ozeroplagiarism@gmail.com.             
     WhatsApp : +44 7520 643 616                            
   𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ZeroPlagiarism,3241055555,False,ASSIGNMENT HELP || ESSAYS || HOMEWORK || EXAM HELP,"{'followers_count': 564, 'following_count': 875, 'tweet_count': 67228, 'listed_count': 1}",2015-05-07T21:07:12.000Z
17,2022-03-09T09:15:50.000Z,3241055555,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get expert writers help with

#NCAT #WSSU #NCCU #TxSU #PVAMU #FAMU #GramFam #UCLA #GSU #ALCORN #HBCU 
#Essay pay
#Case study
#History
#Homework 
#Philosophy 
#Assignmentdue
#Statistic
#maths
#chemistry 
#OnlineClass
#summerclass
#Course work
#Essay due
#USA #UK #Australia #Canada",1501486908924440582,,,"EMAIL: ozeroplagiarism@gmail.com.             
     WhatsApp : +44 7520 643 616                            
   𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ZeroPlagiarism,3241055555,False,ASSIGNMENT HELP || ESSAYS || HOMEWORK || EXAM HELP,"{'followers_count': 564, 'following_count': 875, 'tweet_count': 67228, 'listed_count': 1}",2015-05-07T21:07:12.000Z
18,2022-03-09T09:13:37.000Z,3241055555,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get online class homework, assignment and exam expert writers help with

#Math #economics

#KSU #WSU #FSU  #FIU #UCF  #GSU #BGSU #UCI #UCLA #WSSU #TxSU #HBCUs #FAMU  #TAMUK #NSU #XULA #UNT #UTA #AMU #PVAMU #FVSU #PSU #PTS #APSU #GCU #ncat #GramFam24
#USA #Canada #Australia #UK",1501486352071905280,,,"EMAIL: ozeroplagiarism@gmail.com.             
     WhatsApp : +44 7520 643 616                            
   𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ZeroPlagiarism,3241055555,False,ASSIGNMENT HELP || ESSAYS || HOMEWORK || EXAM HELP,"{'followers_count': 564, 'following_count': 875, 'tweet_count': 67228, 'listed_count': 1}",2015-05-07T21:07:12.000Z
19,2022-03-09T06:41:05.000Z,3241055555,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Get online expert writers help with
#assignment 
#homework 
#essay
#research
#thesis
#dissertation #Course #Help #paper #pay #assignments #termpaper #essay #papers #online #class #nursing #thesis #research #paperhelp #collegepaper
#USA #Canada #Australia #UK
#UCLA #USC #ASU #CSU2",1501447968678940672,,,"EMAIL: ozeroplagiarism@gmail.com.             
     WhatsApp : +44 7520 643 616                            
   𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ZeroPlagiarism,3241055555,False,ASSIGNMENT HELP || ESSAYS || HOMEWORK || EXAM HELP,"{'followers_count': 564, 'following_count': 875, 'tweet_count': 67228, 'listed_count': 1}",2015-05-07T21:07:12.000Z
20,2022-03-09T09:37:32.000Z,1376746161432748032,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","https://t.co/JJEu6vDjc9 Ex-UCLA lecturer facing charges for threat-laced video, ‘manifesto’ https://t.co/gg4HqCyxnJ",1501492373028630529,,,,lekulpp,1376746161432748032,False,lekulpp,"{'followers_count': 10, 'following_count': 3, 'tweet_count': 23642, 'listed_count': 0}",2021-03-30T04:00:44.000Z
21,2022-03-09T09:26:54.000Z,1006932251848859649,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",The only useful thing I’ve learned at ucla so far https://t.co/8deeRVip3o,1501489694919454726,,,it be like that,syeddaaa,1006932251848859649,False,Sy,"{'followers_count': 245, 'following_count': 171, 'tweet_count': 2983, 'listed_count': 0}",2018-06-13T16:12:11.000Z
22,2022-03-09T09:21:41.000Z,49404200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Renée Zellweger Says She Went To UCLA After Dropping Out Of The Spotlight https://t.co/JruaN6uhFx,1501488384874893312,,,"American Consultants Rx is focused on helping the nations uninsured deal with the high cost of prescription drugs. -Charity,non profit,health care",medicinehelp,49404200,False,Charles Myrick -CEO,"{'followers_count': 1373, 'following_count': 1868, 'tweet_count': 1756546, 'listed_count': 54}",2009-06-21T19:35:30.000Z
23,2022-03-09T08:55:29.000Z,49404200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Renée Zellweger Says She Went To UCLA After Dropping Out Of The Spotlight https://t.co/4RxUSDhlW0,1501481788786417667,,,"American Consultants Rx is focused on helping the nations uninsured deal with the high cost of prescription drugs. -Charity,non profit,health care",medicinehelp,49404200,False,Charles Myrick -CEO,"{'followers_count': 1373, 'following_count': 1868, 'tweet_count': 1756546, 'listed_count': 54}",2009-06-21T19:35:30.000Z
24,2022-03-09T08:46:19.000Z,49404200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Renée Zellweger Says She Went To UCLA After Dropping Out Of The Spotlight https://t.co/Hq6LdtMybW,1501479484456800258,,,"American Consultants Rx is focused on helping the nations uninsured deal with the high cost of prescription drugs. -Charity,non profit,health care",medicinehelp,49404200,False,Charles Myrick -CEO,"{'followers_count': 1373, 'following_count': 1868, 'tweet_count': 1756546, 'listed_count': 54}",2009-06-21T19:35:30.000Z
25,2022-03-09T07:58:30.000Z,49404200,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Renée Zellweger Says She Went To UCLA After Dropping Out Of The Spotlight https://t.co/rVNljdk2DB,1501467449727885317,,,"American Consultants Rx is focused on helping the nations uninsured deal with the high cost of prescription drugs. -Charity,non profit,health care",medicinehelp,49404200,False,Charles Myrick -CEO,"{'followers_count': 1373, 'following_count': 1868, 'tweet_count': 1756546, 'listed_count': 54}",2009-06-21T19:35:30.000Z
26,2022-03-09T07:51:00.000Z,49404200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Renée Zellweger Says She Went To UCLA After Dropping Out Of The Spotlight https://t.co/Km44mshY1T,1501465563469692936,,,"American Consultants Rx is focused on helping the nations uninsured deal with the high cost of prescription drugs. -Charity,non profit,health care",medicinehelp,49404200,False,Charles Myrick -CEO,"{'followers_count': 1373, 'following_count': 1868, 'tweet_count': 1756546, 'listed_count': 54}",2009-06-21T19:35:30.000Z
27,2022-03-09T07:34:47.000Z,49404200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Renée Zellweger Says She Went To UCLA After Dropping Out Of The Spotlight https://t.co/OKkSFp9wb7,1501461482130722817,,,"American Consultants Rx is focused on helping the nations uninsured deal with the high cost of prescription drugs. -Charity,non profit,health care",medicinehelp,49404200,False,Charles Myrick -CEO,"{'followers_count': 1373, 'following_count': 1868, 'tweet_count': 1756546, 'listed_count': 54}",2009-06-21T19:35:30.000Z
28,2022-03-09T06:09:40.000Z,49404200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Renée Zellweger Says She Went To UCLA After Dropping Out Of The Spotlight https://t.co/CUODNcRNne,1501440059706384386,,,"American Consultants Rx is focused on helping the nations uninsured deal with the high cost of prescription drugs. -Charity,non profit,health care",medicinehelp,49404200,False,Charles Myrick -CEO,"{'followers_count': 1373, 'following_count': 1868, 'tweet_count': 1756546, 'listed_count': 54}",2009-06-21T19:35:30.000Z
29,2022-03-09T09:18:58.000Z,717029192857161728,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@monoveebee https://t.co/Gh3MAcKkVa

Here’s a interesting article/study about it in case anyone wants to dig deeper into the topic! 🌞",1501487699122921473,"[{'type': 'replied_to', 'id': '1501364618467450886'}]",,20 y/o. English & Politics Student. he/him Let's work together for equality and a kinder world. (disclaimer: I do post private stuff as well!),queerloverdan,717029192857161728,False,Dan,"{'followers_count': 326, 'following_count': 109, 'tweet_count': 2300, 'listed_count': 5}",2016-04-04T16:40:56.000Z
30,2022-03-09T09:14:16.000Z,1404100158221176836,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","#GramFam #HBCU #ASUTwitter #TXSU #PVAMU #TAMU #FAMU #AAMU #NCAT #UCLA #FSU #WSU #PennState #FIU #NYU #UofT #UofG #ASU #USC   #AcademicChatter 

Kindly DM @OliverExams

University Exams Assignment
#Essay #essaypay #Essaydue #essayhelp #Essays #essaywrite #ESS #college #HBCU https://t.co/qYq9ckivzQ",1501486518245941248,,,"DM 24/7

#ESSAYPAY #EXAMS #ASSIGNMENTSDUE #ONLINECLASSES
#HOMEWORKHELP

#Blackboard #Canvas #Pearson
PayPal Accepted.

EMAIL: justmicheljohnsone14262@gmail.com",OliverExams,1404100158221176836,False,OLIVER ASSIGNMENTS//ESSAYS//ONLINE CLASSES//EXAMS,"{'followers_count': 1143, 'following_count': 2079, 'tweet_count': 4321, 'listed_count': 1}",2021-06-13T15:36:04.000Z
31,2022-03-09T09:09:14.000Z,3149729430,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","UCLA Anderson Forecast: Ukraine war adds new risks to U.S., California economies
https://t.co/IoWnSnjHMm",1501485248818909184,,,"It might sound like a mirage in the Australian media landscape, but https://t.co/Bqte5nekNL is a non-Murdoch, non-aligned, independent, real-time media platform",MirageNewsCom,3149729430,False,Mirage News,"{'followers_count': 686, 'following_count': 16, 'tweet_count': 422450, 'listed_count': 52}",2015-04-11T13:00:06.000Z
32,2022-03-09T09:02:40.000Z,1241436485225775106,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Don't be stressed by  due assignments! I'm an expert, I got you covered! #Exams #ECSU #famu #GramFam #campus #ucla #lsu25 #bcu  #xula24 #GSU #Tamu #assignments #paysomeone #onlineclasses #PSU #usu #collegebaseball #collegefootball #collegebasketball https://t.co/EYtglmRfIJ",1501483597320097794,,,"She/Her 🌸🌸🌸
Henny in a teacup👑

Here to take care of all your academic needs
Tests,quizzes, essays, online classes and all assignments!
DM NOW!",CeCeTheWriter01,1241436485225775106,False,CeCe💎💎,"{'followers_count': 1817, 'following_count': 4651, 'tweet_count': 3559, 'listed_count': 0}",2020-03-21T18:48:29.000Z
33,2022-03-09T09:02:33.000Z,1147273485435248642,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",UCLA Football Extends Offer to In-State Running Back Recruit Tybo Rogers https://t.co/X7ZemuYrKq,1501483567301468161,,,https://t.co/RscdFhotLw,GameDayBlog1,1147273485435248642,False,GameDayBlog Powered by SportsBook-Live.com,"{'followers_count': 1309, 'following_count': 4159, 'tweet_count': 325489, 'listed_count': 1}",2019-07-05T22:38:09.000Z
34,2022-03-09T09:00:12.000Z,1494726562574487555,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Im going with ucla and Kentucky for March madness,1501482978681229316,,,"Work ethic, values and highintensitylioprotein. Staying focused on vigilant things.  Fitness , health, nutrition , weather. Going to nice places and traveling",Evering1Kenneth,1494726562574487555,False,Kenneth Everingham,"{'followers_count': 1, 'following_count': 55, 'tweet_count': 56, 'listed_count': 1}",2022-02-18T17:32:58.000Z
35,2022-03-09T08:58:51.000Z,1046750062083284993,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","For tomorrow's Big Quantum Bio Meeting we are joined by Sara H. Sohail from National Institutes of Health (US) (further information in poster); Thursday Mar 10, 3pm London/7am PST 

Organized by ourselves (@UniOfSurrey's @QB_DTC) and @QuBiT_UCLA https://t.co/haLZxHhZVy",1501482638774779906,,,Doctoral Training Centre for Quantum Biology at @UniOfSurrey. Directed by @jimalkhalili and @johnjoemcfadden.,QB_DTC,1046750062083284993,False,Quantum Biology DTC,"{'followers_count': 1298, 'following_count': 138, 'tweet_count': 269, 'listed_count': 7}",2018-10-01T13:13:57.000Z
36,2022-03-09T08:57:33.000Z,840662123466313728,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","JonRothstein: Buy Stock Now. 

Pac-12 Tournament Odds.

Arizona (-135)
UCLA (+270)
USC (+600)
Oregon (+1200)
Washington State (+3000)
Colorado (+4500)
Arizona State (+9000)
Stanford (+10000)
Utah (+15000)
Oregon State (+50000)
Washington (+50000)
Cal (+50000)

Via @FDSportsbook.",1501482311577214976,,,#jujuonthebeat,heelthedan,840662123466313728,False,Dan F,"{'followers_count': 20, 'following_count': 2, 'tweet_count': 93291, 'listed_count': 0}",2017-03-11T20:34:03.000Z
37,2022-03-09T08:51:07.000Z,830486054125834244,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","@JoeyTheRedKRoo1 @lindsaycrouse Do you know what allegedly means?

And then this gem:

“One UCLA source stressed that the school can't know for sure everything that Trump and Kelly did behind the scenes, so the school felt a thank you was in order.”",1501480690470244353,"[{'type': 'replied_to', 'id': '1501471296806436864'}]",,OU Alum. Cowboys Stars Rangers. Mountains over beach,RogerThomas1288,830486054125834244,False,Roger the Dodger,"{'followers_count': 326, 'following_count': 1369, 'tweet_count': 45383, 'listed_count': 3}",2017-02-11T18:37:59.000Z
